,airport,type of traffic,2009-Jan,2009-Feb,2009-Mar,2009-Apr,2009-May,2009-Jun,2009-Jul,2009-Aug,2009-Sep,2009-Oct,2009-Nov,2009-Dec,2010-Jan,2010-Feb,2010-Mar,2010-Apr,2010-May,2010-Jun,2010-Jul,2010-Aug,2010-Sep,2010-Oct,2010-Nov,2010-Dec,2011-Jan,2011-Feb,2011-Mar,2011-Apr,2011-May,2011-Jun,2011-Jul,2011-Aug,2011-Sep,2011-Oct,2011-Nov,2011-Dec,2012-Jan,2012-Feb,2012-Mar,2012-Apr,2012-May,2012-Jun,2012-Jul,2012-Aug,2012-Sep,2012-Oct,2012-Nov,2012-Dec,2013-Jan,2013-Feb,2013-Mar,2013-Apr,2013-May,2013-Jun,2013-Jul,2013-Aug,2013-Sep,2013-Oct,2013-Nov,2013-Dec,2014-Jan,2014-Feb,2014-Mar,2014-Apr,2014-May,2014-Jun,2014-Jul,2014-Aug,2014-Sep,2014-Oct,2014-Nov,2014-Dec,2015-Jan,2015-Feb,2015-Mar,2015-Apr,2015-May,2015-Jun,2015-Jul,2015-Aug,2015-Sep,2015-Oct,2015-Nov,2015-Dec,2016-Jan,2016-Feb,2016-Mar,2016-Apr,2016-May,2016-Jun,2016-Jul,2016-Aug,2016-Sep,2016-Oct,2016-Nov,2016-Dec,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct
545,Svalbard Longyear,"Helicopter, other",164.0,90.0,58.0,56.0,73.0,44.0,26.0,42.0,50.0,51.0,104.0,87.0,24.0,47.0,102.0,28.0,89.0,26.0,37.0,35.0,16.0,22.0,38.0,30.0,45.0,53.0,33.0,54.0,35.0,40.0,17.0,23.0,42.0,41.0,17.0,23.0,39.0,31.0,64.0,7.0,41.0,16.0,22.0,15.0,16.0,21.0,87.0,61.0,35.0,4.0,15.0,48.0,35.0,59.0,26.0,23.0,54.0,37.0,76.0,13.0,22.0,20.0,35.0,0.0,0.0,9.0,30.0,0.0,46.0,14.0,16.0,23.0,29.0,10.0,28.0,44.0,62.0,6.0,13.0,40.0,51.0,15.0,2.0,40.0,31.0,13.0,48.0,11.0,10.0,99.0,26.0,187.0,60.0,107.0,62.0,86.0,94.0,69.0,164.0,40.0,159.0,49.0,179.0,59.0,114.0,21.0,82.0,27.0,112.0,28.0,85.0,31.0,130.0,66.0,144.0,33.0,126.0,160.0,146.0,82.0,137.0,82.0,63.0,136.0,265.0,47.0,162.0,36.0,189.0,91.0,77.0,176.0,86.0,158.0,24.0,0.0,32.0,30.0,32.0,71.0,96.0
546,Svalbard Longyear,Other commercial flights,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0
547,Svalbard Longyear,Other commercial flights,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Svalbard Longyear,All commercial flights,0.0,62.0,0.0,170.0,0.0,205.0,259.0,65.0,112.0,65.0,0.0,0.0,0.0,4.0,0.0,141.0,11.0,492.0,184.0,84.0,0.0,104.0,0.0,139.0,0.0,126.0,5.0,167.0,0.0,345.0,364.0,547.0,249.0,105.0,0.0,94.0,0.0,61.0,0.0,144.0,1.0,100.0,988.0,1309.0,252.0,73.0,0.0,63.0,0.0,68.0,30.0,185.0,20.0,215.0,1625.0,1889.0,231.0,209.0,0.0,136.0,0.0,179.0,0.0,432.0,0.0,1547.0,2290.0,1530.0,448.0,229.0,0.0,288.0,484.0,216.0,370.0,782.0,94.0,872.0,3003.0,2003.0,271.0,198.0,0.0,176.0,0.0,59.0,0.0,441.0,39.0,1038.0,2931.0,1546.0,1.0,259.0,72.0,70.0,95.0,31.0,230.0,155.0,138.0,12.0,2417.0,776.0,503.0,0.0,88.0,0.0,187.0,0.0,367.0,158.0,143.0,841.0,2363.0,1127.0,98.0,0.0,99.0,0.0,165.0,0.0,12.0,276.0,238.0,2888.0,3255.0,626.0,120.0,102.0,0.0,341.0,300.0,144.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
549,Svalbard Longyear,All commercial flights,4248.0,5758.0,9638.0,12258.0,9216.0,12755.0,16055.0,15072.0,7525.0,5125.0,4613.0,3980.0,3672.0,6218.0,10104.0,9718.0,8632.0,12286.0,15399.0,14650.0,8383.0,6304.0,4618.0,4314.0,4046.0,6638.0,9473.0,11318.0,9694.0,11535.0,15128.0,15076.0,8754.0,6485.0,4705.0,4652.0,4664.0,7089.0,9047.0,11246.0,9886.0,12709.0,16420.0,15295.0,8827.0,6881.0,5611.0,4701.0,6717.0,7128.0,12950.0,17418.0,13539.0,17284.0,18234.0,18399.0,12344.0,9687.0,7651.0,7202.0,7706.0,10258.0,13686.0,16079.0,13671.0,17868.0,19002.0,18306.0,13109.0,8531.0,7263.0,7237.0,7564.0,10472.0,15630.0,17699.0,13704.0,18410.0,20267.0,19068.0,12581.0,9730.0,6289.0,6677.0,8139.0,11300.0,14101.0,17036.0,13464.0,19676.0,21677.0,21346.0,13097.0,9306.0,7416.0,7542.0,8618.0,11317.0,14273.0,15703.0,14430.0,19316.0,21640.0,19903.0,11495.0,9825.0,7087.0,6828.0,7912.0,13129.0,16233.0,18357.0,15997.0,21862.0,22964.0,21140.0,13738.0,10180.0,7910.0,7448.0,8413.0,12750.0,18617.0,18708.0,17092.0,22066.0,23822.0,20754.0,13035.0,9426.0,7064.0,6773.0,8430.0,12032.0,7031.0,619.0,1254.0,3603.0,8203.0,7772.0,6120.0
550,Svalbard Longyear,Freight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Svolvær Helle,All commercial flights,4966.0,4970.0,7259.0,6732.0,7007.0,8253.0,7725.0,8386.0,7471.0,6653.0,6241.0,5317.0,5088.0,5390.0,7263.0,5064.0,6149.0,8556.0,7881.0,7884.0,7220.0,6800.0,6519.0,5729.0,5390.0,5725.0,7960.0,6838.0,7818.0,9063.0,9495.0,9391.0,7445.0,7418.0,6645.0,6164.0,6146.0,6293.0,8065.0,6400.0,7659.0,8283.0,7883.0,8325.0,7226.0,7096.0,6746.0,5736.0,5523.0,5795.0,7547.0,0.0,1236.0,7996.0,8504.0,7870.0,7324.0,7043.0,6116.0,5336.0,5968.0,6106.0,7610.0,6809.0,7074.0,8122.0,7381.0,7377.0,7009.0,6954.0,6309.0,5362.0,5536.0,5877.0,8385.0,6952.0,7423.0,8231.0,8541.0,8282.0,7372.0,7307.0,6744.0,5687.0,5706.0,5839.0,7472.0,7722.0,7686.0,8697.0,8968.0,8363.0,7842.0,7344.0,6909.0,5946.0,6438.0,6570.0,9390.0,10053.0,10970.0,11825.0,11947.0,12606.0,11216.0,11134.0,9347.0,7944.0,9066.0,9739.0,10785.0,9520.0,9775.0,11259.0,11087.0,10560.0,8557.0,8206.0,7717.0,6107.0,6416.0,7287.0,9378.0,7633.0,8331.0,9505.0,9018.0,9985.0,9249.0,8812.0,6656.0,6229.0,6497.0,6707.0,4125.0,0.0,0.0,4804.0,8006.0,6646.0,6189.0
552,Svolvær Helle,All commercial flights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Svolvær Helle,All commercial flights,4966.0,4970.0,7259.0,6732.0,7007.0,8253.0,7725.0,8386.0,7471.0,6653.0,6241.0,5317.0,5088.0,5390.0,7263.0,5064.0,6149.0,8556.0,7881.0,7884.0,7220.0,6800.0,6519.0,5729.0,5390.0,5725.0,7960.0,6838.0,7818.0,9063.0,9495.0,9391.0,7445.0,7418.0,6645.0,6164.0,6146.0,6293.0,8065.0,6400.0,7659.0,8283.0,7883.0,8352.0,7226.0,7096.0,6746.0,5736.0,5523.0,5795.0,7547.0,0.0,1236.0,7996.0,8504.0,7870.0,7324.0,7043.0,6116.0,5336.0,5968.0,6106.0,7610.0,6809.0,7074.0,8122.0,7381.0,7377.0,7009.0,6954.0,6309.0,5362.0,5536.0,5877.0,8385.0,6952.0,7423.0,8231.0,8541.0,8282.0,7372.0,7307.0,6744.0,5687.0,5706.0,5839.0,7472.0,7722.0,7711.0,8697.0,8968.0,8363.0,7842.0,7344.0,6909.0,5946.0,6438.0,6570.0,9390.0,10053.0,10970.0,11825.0,11947.0,12606.0,11216.0,11134.0,9347.0,7944.0,9066.0,9739.0,10785.0,9520.0,9775.0,11259.0,11087.0,10560.0,8557.0,8206.0,7717.0,6107.0,6416.0,7287.0,9378.0,7633.0,8331.0,9505.0,9018.0,9985.0,9249.0,8812.0,6656.0,6229.0,6497.0,6707.0,4125.0,0.0,0.0,4804.0,8006.0,6646.0,6189.0
554,Svolvær Helle,Scheduled passenger flights,4966.0,4970.0,7259.0,6732.0,7007.0,8253.0,7725.0,8348.0,7471.0,6653.0,6241.0,5317.0,5088.0,5390.0,7261.0,5064.0,6149.0,8556.0,7878.0,7884.0,7220.0,6800.0,6519.0,5729.0,5390.0,5725.0,7960.0,6838.0,7818.0,9035.0,9495.0,9316.0,7445.0,7418.0,6645.0,6164.0,6146.0,6293.0,8065.0,6400.0,7608.0,8283.0,7883.0,8325.0,7226.0,7096.0,6746.0,5736.0,5523.0,5795.0,7547.0,0.0,1223.0,7996.0,8504.0,7870.0,7324.0,7043.0,6095.0,5336.0,5968.0,6106.0,7610.0,6809.0,7070.0,8122.0,7377.0,7376.0,6974.0,6954.0,6309.0,5362.0,5536.0,5877.0,8378.0,6952.0,7423.0,8160.0,8535.0,8282.0,7372.0,7189.0,6744.0,5687.0,5706.0,5839.0,7472.0,7722.0,7661.0,8621.0,8952.0,8363.0,7842.0,7344.0,6909.0,5946.0,6438.0,6570.0,9368.0,10053.0,10935.0,11758.0,11945.0,12606.0,11216.0,11134.0,9347.0,7944.0,9066.0,9739.0,10776.0,9520.0,9775.0,11259.0,11067.0,10560.0,8531.0,8206.0,7513.0,6107.0,6416.0,7287.0,9374.0,7631.0,8331.0,9469.0,9018.0,9985.0,9249.0,8812.0,6656.0,6229.0,6497.0,6707.0,4125.0,0.0,0.0,4804.0,8006.0,6646.0,6189.0
555,Svolvær Helle,Scheduled passenger flights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Svolvær Helle,Scheduled passenger flights,4966.0,4970.0,7259.0,6732.0,7007.0,8253.0,7725.0,8348.0,7471.0,6653.0,6241.0,5317.0,5088.0,5390.0,7261.0,5064.0,6149.0,8556.0,7878.0,7884.0,7220.0,6800.0,6519.0,5729.0,5390.0,5725.0,7960.0,6838.0,7818.0,9035.0,9495.0,9316.0,7445.0,7418.0,6645.0,6164.0,6146.0,6293.0,8065.0,6400.0,7608.0,8283.0,7883.0,8352.0,7226.0,7096.0,6746.0,5736.0,5523.0,5795.0,7547.0,0.0,1223.0,7996.0,8504.0,7870.0,7324.0,7043.0,6095.0,5336.0,5968.0,6106.0,7610.0,6809.0,7070.0,8122.0,7377.0,7376.0,6974.0,6954.0,6309.0,5362.0,5536.0,5877.0,8378.0,6952.0,7423.0,8160.0,8535.0,8282.0,7372.0,7189.0,6744.0,5687.0,5706.0,5839.0,7472.0,7722.0,7661.0,8621.0,8952.0,8363.0,7842.0,7344.0,6909.0,5946.0,6438.0,6570.0,9368.0,10053.0,10935.0,11758.0,11945.0,12606.0,11216.0,11134.0,9347.0,7944.0,9066.0,9739.0,10776.0,9520.0,9775.0,11259.0,11067.0,10560.0,8531.0,8206.0,7513.0,6107.0,6416.0,7287.0,9374.0,7631.0,8331.0,9469.0,9018.0,9985.0,9249.0,8812.0,6656.0,6229.0,6497.0,6707.0,4125.0,0.0,0.0,4804.0,8006.0,6646.0,6189.0
557,Svolvær Helle,Non-scheduled passenger flights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,71.0,6.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,76.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,35.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0,0.0,26.0,0.0,204.0,0.0,0.0,0.0,4.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Svolvær Helle,Non-scheduled passenger flights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Svolvær Helle,Non-scheduled passenger flights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,71.0,6.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,76.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,35.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0,0.0,26.0,0.0,204.0,0.0,0.0,0.0,4.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Svolvær Helle,"Helicopter, other",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Svolvær Helle,"Helicopter, other",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Sørkjosen,All commercial flights,2059.0,3335.0,2371.0,2511.0,2673.0,3032.0,3520.0,3084.0,2979.0,3155.0,2539.0,2515.0,2385.0,2378.0,2469.0,2199.0,2632.0,2493.0,2611.0,2995.0,3117.0,2676.0,2756.0,2595.0,2344.0,2507.0,3364.0,2858.0,3394.0,3337.0,2905.0,3030.0,3490.0,3288.0,2929.0,2869.0,2715.0,3006.0,3071.0,2549.0,3108.0,2679.0,3540.0,2704.0,2812.0,3278.0,3170.0,2796.0,2261.0,2753.0,3071.0,3024.0,2932.0,3905.0,3463.0,3476.0,4046.0,4623.0,3222.0,2507.0,3846.0,3747.0,3719.0,2835.0,3365.0,3170.0,2224.0,2476.0,3138.0,2785.0,2680.0,2359.0,2280.0,2289.0,3213.0,2985.0,3175.0,3211.0,2958.0,2717.0,2876.0,3164.0,2878.0,2257.0,2458.0,3047.0,2766.0,2857.0,2892.0,3451.0,2567.0,3321.0,3686.0,3841.0,3967.0,3115.0,2791.0,3414.0,3818.0,2347.0,2446.0,2773.0,2006.0,2336.0,2548.0,2572.0,2423.0,1890.0,1896.0,2155.0,2301.0,2200.0,2572.0,2451.0,2284.0,2697.0,2033.0,2548.0,2497.0,1824.0,2100.0,2191.0,2306.0,2192.0,2500.0,2505.0,2459.0,2522.0,2760.0,2644.0,2741.0,1906.0,2169.0,2118.0,942.0,0.0,0.0,1231.0,2574.0,2620.0,3140.0
563,Sørkjosen,All commercial flights,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Sørkjosen,All commercial flights,2059.0,3335.0,2371.0,2511.0,2678.0,3032.0,3520.0,3084.0,2979.0,3155.0,2539.0,2515.0,2385.0,2378.0,2469.0,2199.0,2632.0,2493.0,2611.0,2995.0,3117.0,2676.0,2756.0,2595.0,2344.0,2507.0,3364.0,2858.0,3394.0,3337.0,2905.0,3030.0,3490.0,3288.0,2929.0,2869.0,2715.0,3006.0,3071.0,2549.0,3108.0,2679.0,3540.0,2704.0,2812.0,3278.0,3170.0,2796.0,2261.0,2753.0,3071.0,3024.0,2932.0,3905.0,3463.0,3476.0,4046.0,4623.0,3222.0,2507.0,3846.0,3747.0,3719.0,2835.0,3365.0,3170.0,2224.0,2476.0,3138.0,2785.0,2680.0,2359.0,2280.0,2289.0,3213.0,2985.0,3175.0,3211.0,2958.0,2717.0,2876.0,3164.0,2878.0,2257.0,2458.0,3047.0,2766.0,2857.0,2892.0,3451.0,2567.0,3321.0,3686.0,3841.0,3967.0,3115.0,2791.0,3414.0,3818.0,2347.0,2446.0,2773.0,2006.0,2336.0,2548.0,2572.0,2423.0,1890.0,1896.0,2155.0,2301.0,2200.0,2572.0,2451.0,2284.0,2697.0,2033.0,2548.0,2497.0,1824.0,2100.0,2191.0,2306.0,2192.0,2500.0,2505.0,2459.0,2522.0,2760.0,2644.0,2741.0,1906.0,2169.0,2118.0,942.0,0.0,0.0,1231.0,2574.0,2620.0,3140.0
